,Neural,MSC,Fibroblast,Megakaryocyte,Myeloid
YIPF6,0.06831780596029915,0.1960522260305264,0.03584053006005702,0.0809661558403422,0.0
EFNB1,0.011997195988628905,0.10925141294646068,0.0,0.04989260280424368,0.0
IGBP1,0.012988337669694287,0.037115307406577154,0.05973129591812669,0.1723189763195666,0.0
PDZD11,0.0,0.03971843228883346,0.0,0.10839639150104223,0.0
SNX12,0.0,0.018802955191534302,0.012311156298760968,0.0,0.0
IL2RG,0.01578539247685363,0.0,0.0,0.23660917514139007,0.0
ZMYM3,0.046907502836016,0.0,0.04191516392621644,0.0,0.0
NONO,0.04032408636271394,0.08334483820378547,0.06966903927496539,0.07912615340728976,0.263806144104844
OGT,0.18351717591590042,0.18021421410826924,0.03567378045813317,0.03717218757073244,0.0
CXCR3,0.0,0.0,0.0,0.1681322652107535,0.0
NHSL2,0.014657330011019307,0.11934232450207609,0.0,0.014402902326113139,0.0
PIN4,0.04814193494639914,0.33282633218388535,0.1721671360837758,0.21824372287524485,0.0778578761803906
RPS4X,0.6766900912001205,1.6567194298868113,1.822521390800053,2.1974306697030075,1.6731521179798945
XIST,0.0,0.05118522363736596,0.0,0.0,0.05497737524096175
JPX,0.0,0.05756593840378059,0.0,0.010005782393171722,0.05497737524096175
ABCB7,0.02662457134822569,0.04133044113079316,0.02876430303080258,0.01657249277616154,0.0
PBDC1,0.014402214176480698,0.0,0.12067802534150393,0.1269532794180116,0.0
ATRX,0.024368887603450393,0.1824910138715921,0.06402029474981485,0.05157508989684558,0.0
MAGT1,0.011997195988628905,0.05569558903229982,0.0691612919381277,0.055201343627106526,0.0
COX7B,0.38541290080706253,0.3444827452929599,0.5060908261905369,0.314598801494199,0.4749184809324182
ATP7A,0.04209404369922709,0.0855394755853686,0.0,0.0,0.0
PGK1,0.0,0.15367896052384086,0.09559920669575783,0.33360316509756666,0.1715191914052701
CYSLTR1,0.0,0.009485760821810092,0.0,0.05160012824657186,0.0
P2RY10,0.0,0.0,0.0,0.0,0.0
ITM2A,0.02462598339367746,0.0,0.0,0.13594310285136244,0.0
HMGN5,0.0,0.03177300233972187,0.022399640823112042,0.01657249277616154,0.0
SH3BGRL,0.07642081213599286,0.2136866028743317,0.12232285056189686,0.38760363772261475,0.08785736346355712
TIMM8A,0.0,0.01079271286692747,0.012311156298760968,0.0,0.0
BTK,0.011094721807132038,0.0,0.007828932778676634,0.13887997753485698,0.0
RPL36A,0.2818983327416185,0.8050763723288044,1.064656738327009,0.8753432460658737,2.022809214299706
GLA,0.00937459910150571,0.07827790880998384,0.0,0.055584384912679315,0.0
HNRNPH2,0.14049213842420138,0.15187473861737522,0.0,0.02040696918601085,0.0
ARMCX6,0.04620088737309811,0.018053098609029962,0.12600031565285916,0.07718949484747441,0.1210458319877915
ARMCX3,0.012808708055891063,0.18569381642325122,0.10471893406784445,0.08842880093953098,0.0
BEX5,0.0,0.04831666721602917,0.03935966454999093,0.0,0.0
BEX1,0.0,0.024703446601484953,0.0,0.0,0.08937980703666816
BEX4,0.03305713911145557,0.1410250411015967,0.023029393928657244,0.17065557979376017,0.0
TCEAL8,0.0,0.13019206182395615,0.05036877467225683,0.24293005245489785,0.10512184856587267
BEX2,0.01732601283887741,0.0,0.0,0.0,0.0
WBP5,0.04724424274478743,0.22352446222826658,0.1121111784839022,0.39057003900997805,0.0
NGFRAP1,0.0,0.34859024620158374,0.3853203721358769,0.6070458175105471,0.0
TCEAL4,0.0,0.2281327542583919,0.17033271837910474,0.010005782393171722,0.05317305099386332
TCEAL3,0.02396970881745887,0.05917432156360341,0.0,0.07073803783178127,0.0
TCEAL1,0.0,0.02648300586232625,0.0,0.09700494789502351,0.11382765101507376
MORF4L2,0.17321788627821572,0.18263409503739134,0.4341368784869236,0.09024543676172228,0.0
PLP1,1.525307511881117,0.0,0.0,0.0,0.0
TBC1D8B,0.0,0.0,0.034930438157068734,0.0,0.0
PRPS1,0.0,0.04106364732105282,0.09155129492578794,0.038439938144157845,0.0
TSC22D3,0.1305068627106965,1.1292766803782013,0.10063218530094546,0.4326081501689071,0.0
PSMD10,0.0,0.0699291196029648,0.04196618164337996,0.0609821077005365,0.0
NXT2,0.0,0.0,0.0,0.07420747313603013,0.0
AMMECR1,0.03662119706602142,0.0,0.08851717834957036,0.0,0.0
ALG13,0.0,0.15365338154823716,0.04234957716758235,0.014402902326113139,0.0
PLS3,0.0,0.018802955191534302,0.045787670430556,0.0,0.0
PGRMC1,0.02528773909775068,0.2623181779286123,0.0,0.13877963408702962,0.09812271344575442
SLC25A5,0.06100541140870047,0.1777299877255908,0.1613591066302294,0.6151878110306568,0.16301643987169676
UBE2A,0.1835928222385548,0.12129442963898361,0.10618124515775713,0.09273402262921857,0.0
SEPT6,0.0,0.07553429620667575,0.0368523741473167,0.2339510036366653,0.07271275539568539
RPL39,0.48087941942591056,1.8760612668352485,1.6349007358207304,2.1221483647848403,3.320238782398607
UPF3B,0.058764399109488934,0.12576739526255218,0.04191516392621644,0.03231894359887913,0.11382765101507376
RNF113A,0.0,0.047330846684967086,0.007828932778676634,0.016056330264465662,0.0
NDUFA1,0.06336272264824458,0.6259955150750949,0.33525852905876363,0.4721649941691117,1.1878081029962573
NKAP,0.0,0.11550657056634685,0.0,0.023834851894481923,0.0
LAMP2,0.0,0.15157960799441897,0.03400302722465376,0.09018048570140494,0.0
MCTS1,0.0366278906077305,0.13713639844104747,0.0412739173914552,0.14849992727930042,0.0
C1GALT1C1,0.0,0.0,0.0,0.0,0.0
THOC2,0.04798303834489262,0.07965936327720434,0.029853190455721622,0.06363162170364718,0.0
XIAP,0.0,0.08754775655971374,0.026763889622965626,0.0292409610389706,0.0
STAG2,0.07637388975238926,0.18315090995038225,0.05059223201289237,0.05335671141331583,0.0
SH2D1A,0.0,0.0,0.0,0.06681190511763904,0.0
SMARCA1,0.0,0.08267882769720977,0.0,0.0,0.0
SASH3,0.0,0.0,0.04099090082115762,0.04860432717573713,0.0
ZDHHC9,0.0,0.018802955191534302,0.0,0.0,0.0
UTP14A,0.0,0.0,0.0,0.0,0.0
AIFM1,0.04434445844058206,0.0,0.03567378045813317,0.014402902326113139,0.0
RBMX2,0.0,0.011444148450928424,0.04310016670518905,0.014402902326113139,0.0
RAP2C,0.026762969108950933,0.06136117598350577,0.0375614104951525,0.0,0.0
MBNL3,0.00937459910150571,0.027504572520103403,0.0412739173914552,0.0,0.0
PHF6,0.04622709450219228,0.0,0.007828932778676634,0.0,0.0
HPRT1,0.04230069343357053,0.0,0.007828932778676634,0.11229268244497567,0.0
MOSPD1,0.18838859024345767,0.0,0.03584053006005702,0.05301412116374706,0.0
SMIM10,0.0,0.0541232406102743,0.0,0.0802637692514897,0.0901070093668857
FAM127A,0.0,0.19746151768421827,0.11396792513169031,0.12897464200000003,0.0
FAM127B,0.012186728037076915,0.024096263539022125,0.07741502118069932,0.08886608156102738,0.0
MMGT1,0.0,0.06769966714526691,0.0,0.0,0.0
FHL1,0.0,0.4025591295272766,0.0,0.3181232058885112,0.0
MAP7D3,0.0,0.17396968943872296,0.06339240092528739,0.08333290809318522,0.0
HTATSF1,0.012547264447408564,0.05170230613287155,0.04857401167888235,0.0748463260935507,0.0
RBMX,0.18388875016938996,0.3885418596634232,0.1273531829465324,0.16397238352231475,0.14138855798621877
ATP11C,0.0,0.0,0.03984730107497353,0.0,0.0
LDOC1,0.0,0.0975921449727906,0.03964128595066872,0.0,0.0
FMR1,0.02319647162773769,0.06252751389503965,0.0,0.0,0.0
IDS,0.1056353900597359,0.1579717795819085,0.02876430303080258,0.1093115644710771,0.0
LINC00893,0.0,0.026405849830589048,0.0,0.0,0.0
TMEM185A,0.0,0.05311019615528107,0.0,0.0633758796782853,0.0
HMGB3,0.011370294901297585,0.026154134582853105,0.043124119283725885,0.12279116596331323,0.08641118274525704
VMA21,0.01226840265068582,0.0637756830370908,0.03859537989488789,0.08285238087837592,0.09881210032954486
CETN2,0.011215275210710895,0.1314205280389869,0.019320183238925103,0.13008753819074473,0.0
HAUS7,0.0,0.10502135710972797,0.0,0.06032772623631343,0.0
BGN,0.025187238308696035,0.7882940234175143,0.26976538622744006,0.0,0.0
FAM58A,0.0,0.0,0.08653089180184748,0.06205922669532899,0.0
SLC6A8,0.05942601300644771,0.0,0.0,0.0,0.0
BCAP31,0.04568582528550641,0.28595979191254806,0.12328133501147281,0.30552453701959814,0.0
IDH3G,0.012127864576386321,0.038500231259074126,0.06478329534913964,0.18838120769075783,0.10245173507995124
SSR4,0.1922290102021956,0.7689566836200467,0.6492100354009811,1.3151319115845554,0.7239652953041815
ARHGAP4,0.0,0.0,0.0,0.3250334782420164,0.291064821515299
NAA10,0.18134607119232715,0.16837790125309718,0.2553609812904113,0.19638397641317346,0.0
HCFC1,0.0,0.011444148450928424,0.0,0.0,0.10824473157847626
IRAK1,0.0,0.0,0.1264026017795156,0.061493784050346084,0.0
MECP2,0.08983559753816792,0.10464118604097347,0.07982741297219152,0.04279032719203777,0.0
FLNA,0.013709571446176936,0.40825101551862564,0.6620520438590005,0.6033122764686252,0.0
EMD,0.010961940545665275,0.10723588225903599,0.04993578559932461,0.21038431349023967,0.0
RPL10,1.4590754609327277,2.70270772730006,3.383468256512063,3.8689240908806215,2.233896230336349
TAZ,0.0,0.01079271286692747,0.0,0.0,0.05317305099386332
CH17-340M24.3,0.0,0.09635439881858514,0.0,0.053943095853592055,0.0
ATP6AP1,0.0,0.09188911569906769,0.11230984062638535,0.02893263804002593,0.11119264068392502
GDI1,0.012975244775911911,0.19205006138349556,0.2372324159424717,0.2086650182323976,0.05317305099386332
FAM50A,0.03988331388598132,0.10766879617000817,0.09052534086706134,0.11921173021401252,0.15310008868671615
PLXNA3,0.0,0.07269060391649626,0.08212296378420667,0.0,0.0
LAGE3,0.07294994841856713,0.1289327913408023,0.19341717246950837,0.14381951354084455,0.08641118274525704
UBL4A,0.05191991705244219,0.0,0.045816954199481126,0.19081555536932976,0.0
FAM3A,0.040049757582364946,0.07147754513319272,0.010088484524351076,0.016056330264465662,0.0
G6PD,0.023733097392439107,0.07898395245286219,0.1127299136945279,0.11496802738498682,0.05497737524096175
IKBKG,0.013788224288878204,0.10213957109659819,0.034455892502075744,0.0,0.0
DKC1,0.015268104901401305,0.05859878863748272,0.015465185323928854,0.09021126234635596,0.0
MPP1,0.5322737201882332,0.033075721940768,0.3217229217335363,0.4309013761423896,0.3512285006909138
F8A1,0.0,0.08716260820292455,0.0,0.040097465228895394,0.0
FUNDC2,0.12346777099423491,0.02332487616206789,0.20766170314083315,0.13289543228042075,0.09975657899529457
BRCC3,0.0,0.024751260018080076,0.03505917752441257,0.0,0.0
VBP1,0.0389803451802457,0.09592919700424037,0.13815684143389126,0.1166396335781993,0.0
CLIC2,0.3319156584614896,0.10771713701365851,0.0,0.0,0.0
VAMP7,0.05020976997299608,0.02865281032108524,0.03629926112180722,0.17793476172824862,0.0
FBXO25,0.016251094108198007,0.03559981414979305,0.0,0.0,0.0
ERICH1,0.0,0.1105987808148986,0.0,0.13200159224749758,0.0
CLN8,0.1341202170021767,0.06171847850083643,0.026763889622965626,0.0,0.0
CTD-2336O2.1,0.20010981944186332,0.09953539848815379,0.03286046695762081,0.09845408299302408,0.0
ARHGEF10,0.0,0.15239163896023325,0.0,0.0,0.0
AGPAT5,0.0,0.0,0.03647683939281124,0.0,0.0
DEFA4,0.019304497516102807,0.009485760821810092,0.0,0.0292409610389706,3.3715102002896384
DEFA1,0.0,0.0,0.0,0.0,2.0997448216238173
DEFA1B,0.0,0.0,0.0,0.0,2.9725242835672105
DEFA3,0.2088940544807548,0.11224557526323319,0.26008008933182153,0.06308159532662425,6.874983372499902
MSRA,0.013663074654439326,0.02415863917106124,0.007828932778676634,0.13330756265890387,0.13283525142135236
MTMR9,0.0,0.11180913863299013,0.11622553135544317,0.08914778923914753,0.05497737524096175
NEIL2,0.0,0.02711878254450681,0.0,0.0,0.0
FDFT1,0.19850794487880127,0.019371678250242618,0.030193283994261865,0.08299739822767672,0.0
CTSB,0.34609985252055786,0.3056410215929046,0.1543352053763028,0.2802209290436076,0.05317305099386332
DLC1,0.0,0.19692064768431333,0.06571644158951964,0.0,0.0
TUSC3,0.0,0.11387389354432233,0.0,0.0,0.0
ZDHHC2,0.03157130139475626,0.029443897069812423,0.0,0.01626261333441347,0.0
CNOT7,0.059545485348818,0.25506409785427137,0.14504007240653316,0.1434135683138157,0.05317305099386332
VPS37A,0.03409403669292061,0.07486174306756561,0.0,0.0,0.0
PCM1,0.3788633039087519,0.028531484025912397,0.03993088243768073,0.059906828200176926,0.1688050262560355
ASAH1,0.28511292978212904,0.1790778801117889,0.0,0.2936955780900621,0.10392911497649378
INTS10,0.015206867820601782,0.11183002000191752,0.03462809789448481,0.027048376921780214,0.0
LPL,0.0,0.49283310506079936,0.0,0.0,0.0
DOK2,0.0,0.0,0.01520046114998061,0.3033168443442437,0.0
DMTN,0.5614153206594026,0.18222138308195984,0.1994356551840731,0.32640876249685097,0.18740575927878822
REEP4,0.16083430079937638,0.04006210769442373,0.055160713298982124,0.0,0.0778578761803906
POLR3D,0.0,0.037654859055054876,0.0,0.07533734168828547,0.0
PPP3CC,0.053267396005611006,0.1616755245159419,0.0,0.05726733550057763,0.0
SORBS3,0.0,0.026405849830589048,0.16693271284357897,0.0,0.0
PDLIM2,0.015735184107602662,0.4894932724249489,0.3098383474228772,0.07424607810191788,0.0
CCAR2,0.0,0.1416077276383442,0.0865084481671212,0.04459620013897889,0.0
BIN3,0.02520240586181249,0.05724453648399551,0.0,0.0,0.0
R3HCC1,0.023079924326518134,0.084105312820573,0.0,0.10694082357802179,0.0
LOXL2,0.0,0.02203796103956903,0.07561726950281154,0.0,0.0
SLC25A37,2.2925121222567677,0.7802026040892461,1.2007559577388078,0.529642950469262,0.6876931240413877
ADAM28,0.0,0.2590423262126932,0.0,0.0,0.0
KCTD9,0.0,0.06252751389503965,0.036566819066110576,0.04653779816175492,0.0
PPP2R2A,0.08659900275501788,0.07615226939474441,0.054250621395993834,0.0292409610389706,0.0
BNIP3L,1.2233633454530228,0.3719619199087866,0.2706889965725896,0.376433543928585,0.36225962204804296
DPYSL2,0.0739703194311829,0.12332862716076633,0.02876430303080258,0.0,0.0
PTK2B,0.0,0.0,0.0,0.08859501973276855,0.0
CLU,0.015206867820601782,0.31589399367246185,0.1720596282698325,0.7828531241730179,0.0
CCDC25,0.0325710707292434,0.06769814725858635,0.02788687979697784,0.07533734168828547,0.0
PNOC,0.0,0.0,0.0,0.0,0.0
FZD3,0.0,0.0,0.0,0.0,0.0
SARAF,0.1148503380887159,0.46455621081360493,0.34518421264082294,0.5071008693212729,0.15186914913871366
LEPROTL1,0.01118583294503054,0.022236861317855895,0.0399729303480307,0.09293009979063224,0.09881210032954486
RP11-51J9.5,0.0,0.04943290442167224,0.0,0.07362806755079548,0.0
DCTN6,0.016265151977666356,0.09597372217793664,0.07572944222894004,0.02896125769072757,0.0
RBPMS,0.0,0.027703921039477015,0.0,0.0,0.0
GTF2E2,0.0,0.011444148450928424,0.0,0.018955475297555847,0.0
GSR,0.013238322721253791,0.0986456856308394,0.007828932778676634,0.04954597592065064,0.0
PPP2CB,0.022004684976927716,0.059105910076689576,0.07782247675862831,0.0292409610389706,0.0
NRG1,0.0,0.0,0.0,0.0,0.0
MAK16,0.0,0.011444148450928424,0.0,0.0,0.0
ZNF703,0.0,0.10266818705968027,0.0,0.0,0.0
PROSC,0.0,0.06437315460653151,0.0,0.038439938144157845,0.0
RAB11FIP1,0.0,0.017999748618884,0.0,0.05132692952268883,0.0
EIF4EBP1,0.016126551390769534,0.13191419588281286,0.31947350192508783,0.18219715479922316,0.08830168027795687
ASH2L,0.03150648804434881,0.11105938517810388,0.041614242278157784,0.0,0.0
LSM1,0.12408550630906721,0.17381563945066983,0.11412208569015847,0.17858055918253335,0.08507075986346004
PLPP5,0.01541057438952855,0.16592905803978264,0.04103753310437185,0.09750390605328543,0.0
WHSC1L1,0.037875664856549474,0.2951570542096314,0.07753829113533403,0.2878898151293636,0.0
FGFR1,0.0,0.4079860044516871,0.16225157145289432,0.0,0.0
TACC1,0.013868370237923455,0.26948548348396356,0.0772462234797447,0.02440868471928486,0.07362279895423483
PLEKHA2,0.0,0.0,0.0,0.0,0.11093237641284695
TM2D2,0.024079865072061238,0.17444235562282034,0.010088484524351076,0.053943095853592055,0.0
GOLGA7,0.03594837355689848,0.07103761504082715,0.07870694793791018,0.1352563076093552,0.0
GPAT4,0.0,0.031372871138218864,0.04322237810568888,0.014402902326113139,0.0
ANK1,0.20426991823292626,0.01624876104372441,0.09179340718026802,0.04846063774676315,0.0
KAT6A,0.015913489452890825,0.06083606262665863,0.04042340565069375,0.0,0.0
AP3M2,0.0,0.029254847573455235,0.03286046695762081,0.0,0.0
POLB,0.07116753737818282,0.0,0.03728474487273402,0.04687378059123658,0.0
VDAC3,0.037834487490890543,0.12847149101351257,0.09112903803398269,0.29690695989875615,0.0
SMIM19,0.0,0.11757351681722551,0.08295508998527985,0.0919644070963788,0.0
THAP1,0.0,0.016702782483349943,0.0,0.029022905785222645,0.0
RNF170,0.0,0.024486892252615265,0.0,0.08976686766684668,0.0
HOOK3,0.0,0.11823558421138246,0.04122620435280993,0.0,0.0
FNTA,0.02420507326847648,0.062475388343739086,0.04183196000333039,0.1092467122450612,0.0
HGSNAT,0.0,0.018053098609029962,0.0,0.022843644301678113,0.0
SPIDR,0.0,0.029497247059958386,0.04412819390048386,0.0,0.0
CEBPD,0.0,1.21120589594425,0.0,0.0,0.05317305099386332
PRKDC,0.024368887603450393,0.15104603376807288,0.02788687979697784,0.0,0.11382765101507376
UBE2V2,0.09155214226622108,0.09784606100328587,0.07653537742802549,0.23810378430864693,0.20288890034881527
SNAI2,0.0,0.17373530190294142,0.0,0.0,0.0
PCMTD1,0.14595720059654924,0.22540215415820516,0.019320183238925103,0.018955475297555847,0.0
RB1CC1,0.2407465167988257,0.06553917910082616,0.019320183238925103,0.0,0.10476618690306085
ATP6V1H,0.0,0.12406525866147382,0.03410497571126125,0.035434179436105294,0.0
TCEA1,0.29869978315375356,0.3430994049114022,0.2413766764773592,0.30394685820785056,0.0
LYPLA1,0.0,0.029443897069812423,0.05900179498864358,0.29435597096711186,0.0
MRPL15,0.03545015577329364,0.0,0.017917417303027712,0.0500541828952148,0.0
TGS1,0.0,0.04891379477553264,0.0,0.0,0.0747147595937399
LYN,0.0,0.0,0.03885278755515366,0.15246356767605812,0.0
RPS20,0.43095600889960495,1.076158228045149,1.603883232838948,1.638529695515835,1.447003204735124
CHCHD7,0.045780265239104306,0.05306238273868595,0.15121666487346266,0.1254275596263255,0.05497737524096175
IMPAD1,0.0,0.033987532202709336,0.03584053006005702,0.05335671141331583,0.0
UBXN2B,0.0,0.018053098609029962,0.0,0.0,0.0
SDCBP,0.15467214701331114,0.15193364818119426,0.0568815937340776,0.20260596133687697,0.10392911497649378
RAB2A,0.15326608379753948,0.3544860832172064,0.10348607816093787,0.19189392215929787,0.19255874444683696
ASPH,0.0,0.1199908121781826,0.183671332462696,0.0,0.05317305099386332
GGH,0.013860286910747314,0.009485760821810092,0.04859907890526666,0.07043197411108727,0.09789639245103525
YTHDF3,0.0,0.07336620716029162,0.04191516392621644,0.0,0.0
ARMC1,0.0,0.0,0.042763299234215735,0.1033803738248461,0.0
MTFR1,0.0,0.0,0.0,0.05690896168119462,0.0
CRH,0.0,0.1135150334415267,0.0,0.0,0.0
RRS1,0.02453869388586031,0.01624876104372441,0.010088484524351076,0.01657249277616154,0.0
VCPIP1,0.03571439059350452,0.1021741314610029,0.0,0.0292409610389706,0.0
COPS5,0.11888244807246823,0.10149391038852446,0.07858285641618698,0.12650969015813024,0.05317305099386332
ARFGEF1,0.0,0.044487228944367505,0.0,0.0,0.0
SULF1,0.0,0.01279789162517432,0.03826931959687626,0.0,0.0
TRAM1,0.05485886900015125,0.5992420259356317,0.10037796677163964,0.19586618602687195,0.0
TERF1,0.0,0.21482672057249064,0.027813295741283973,0.0,0.0
RPL7,0.7288744844042773,1.5974062978020098,1.8270370513520708,2.3184599924229863,1.2791386130602262
STAU2,0.0,0.040840916231103336,0.07823666584555662,0.04721793930757631,0.05317305099386332
UBE2W,0.013709571446176936,0.0,0.022399640823112042,0.022843644301678113,0.0
TCEB1,0.11036431964518194,0.4062672855571249,0.1672939321809875,0.49553305984636714,0.0
TMEM70,0.0,0.03193905403912319,0.007828932778676634,0.04355264149913544,0.0
LY96,0.0,0.07436639267130908,0.0,0.0753807958216752,0.0
ZFHX4,0.02462598339367746,0.10387555190613461,0.03768061590894423,0.0,0.0
PEX2,0.013474688641961925,0.039853974433320026,0.0,0.014620003459109505,0.0
TPD52,0.0,0.0,0.0,0.0292409610389706,0.0
ZBTB10,0.0,0.020580158271291393,0.0,0.0,0.0
PAG1,0.0,0.0,0.0,0.0,0.0
FABP5,0.014320444858869338,0.1698981238891331,0.0947366169148465,0.32043552864004643,0.08797786486077457
IMPA1,0.0,0.018922555450915535,0.007828932778676634,0.010005782393171722,0.0
